dataset,target,model,layer,RSA,CKA
EEG2,early_0_200ms,ResNet,features/layer1-0,-0.047992673648672414,0.22972781878139464
EEG2,early_0_200ms,ResNet,features/layer2-0,0.07065749994411392,0.27054825369730073
EEG2,early_0_200ms,ResNet,features/layer3-0,0.19009969678637167,0.2966890947707633
EEG2,early_0_200ms,ResNet,features/layer3-10,0.06781386058718325,0.192490093717439
EEG2,early_0_200ms,ResNet,features/layer3-15,-0.0004837055982198486,0.1805171552938303
EEG2,early_0_200ms,ResNet,features/layer3-20,0.016453293599562737,0.17338497364272096
EEG2,early_0_200ms,ResNet,features/layer3-25,-0.0009798061095987933,0.1698370793345921
EEG2,early_0_200ms,ResNet,features/layer3-30,0.006660231754532696,0.17388867888580237
EEG2,early_0_200ms,ResNet,features/layer3-5,0.08115194064549199,0.24037402483245215
EEG2,early_0_200ms,ResNet,features/layer4-1,0.14577379843802463,0.15026248334194037
EEG2,early_0_200ms,Transformer,features/language_model-layers-11,0.08789727405050755,0.08819820563214907
EEG2,early_0_200ms,Transformer,features/language_model-layers-16,0.09424375871725624,0.08436478239961231
EEG2,early_0_200ms,Transformer,features/language_model-layers-3,0.09201835890890595,0.09326601881830066
EEG2,early_0_200ms,Transformer,features/language_model-layers-8,0.07309293463790624,0.08865553741997244
EEG2,early_0_200ms,Transformer,features/visual-blocks-10,0.059721305907895324,0.0308880381714047
EEG2,early_0_200ms,Transformer,features/visual-blocks-14,0.04830528529839866,0.029884943140695838
EEG2,early_0_200ms,Transformer,features/visual-blocks-18,0.023819944037504873,0.035594076753424755
EEG2,early_0_200ms,Transformer,features/visual-blocks-2,0.0035973719697687573,0.08334229019195771
EEG2,early_0_200ms,Transformer,features/visual-blocks-22,0.04097096571153058,0.05181927320885914
EEG2,early_0_200ms,Transformer,features/visual-blocks-6,0.055622833630653505,0.08264609108964449
EEG2,middle_200_500ms,ResNet,features/layer1-0,0.04760767363945211,0.05739694248352368
EEG2,middle_200_500ms,ResNet,features/layer2-0,0.09015512366535677,0.0720950561608507
EEG2,middle_200_500ms,ResNet,features/layer3-0,0.10263811896157875,0.09669085910693091
EEG2,middle_200_500ms,ResNet,features/layer3-10,0.059765983447367776,0.09115961376517547
EEG2,middle_200_500ms,ResNet,features/layer3-15,0.04586122669109776,0.10947564080980045
EEG2,middle_200_500ms,ResNet,features/layer3-20,0.04663925148787815,0.09744542739420554
EEG2,middle_200_500ms,ResNet,features/layer3-25,0.04706523747605965,0.10904500154162884
EEG2,middle_200_500ms,ResNet,features/layer3-30,0.062100648316175316,0.11034859046184965
EEG2,middle_200_500ms,ResNet,features/layer3-5,0.07070421606162347,0.09700035981292023
EEG2,middle_200_500ms,ResNet,features/layer4-1,0.05480446094752553,0.1253445834021348
EEG2,middle_200_500ms,Transformer,features/language_model-layers-11,0.09348154002205704,0.09539261788264958
EEG2,middle_200_500ms,Transformer,features/language_model-layers-16,0.09082136434239899,0.09658446670929323
EEG2,middle_200_500ms,Transformer,features/language_model-layers-3,0.0698750173384679,0.09582032534732103
EEG2,middle_200_500ms,Transformer,features/language_model-layers-8,0.07573224674051701,0.09820981728351412
EEG2,middle_200_500ms,Transformer,features/visual-blocks-10,0.020595839804291173,0.015538122196573361
EEG2,middle_200_500ms,Transformer,features/visual-blocks-14,0.004638074272818306,0.017547907701464964
EEG2,middle_200_500ms,Transformer,features/visual-blocks-18,0.01351215540403615,0.02632102643900903
EEG2,middle_200_500ms,Transformer,features/visual-blocks-2,0.03266739315654573,0.030372282293569083
EEG2,middle_200_500ms,Transformer,features/visual-blocks-22,0.07124167701030205,0.05239336814907552
EEG2,middle_200_500ms,Transformer,features/visual-blocks-6,0.05107983947723882,0.038429630734674265
EEG2,late_500_800ms,ResNet,features/layer1-0,0.0837336705413256,0.006960712073256735
EEG2,late_500_800ms,ResNet,features/layer2-0,0.07889505197181224,0.011090840423412714
EEG2,late_500_800ms,ResNet,features/layer3-0,0.06456287991062624,0.02444136224716668
EEG2,late_500_800ms,ResNet,features/layer3-10,0.056690991811174596,0.01989818479751201
EEG2,late_500_800ms,ResNet,features/layer3-15,0.04150316036406787,0.025451227115311028
EEG2,late_500_800ms,ResNet,features/layer3-20,0.04689793976336938,0.0211754134924972
EEG2,late_500_800ms,ResNet,features/layer3-25,0.05320093209598642,0.02428703950723774
EEG2,late_500_800ms,ResNet,features/layer3-30,0.059661081972481475,0.024138214456211313
EEG2,late_500_800ms,ResNet,features/layer3-5,0.06476766822228572,0.021962900857688036
EEG2,late_500_800ms,ResNet,features/layer4-1,0.008747151639370093,0.033109020597459245
EEG2,late_500_800ms,Transformer,features/language_model-layers-11,-0.038717420117744435,0.01380917986045352
EEG2,late_500_800ms,Transformer,features/language_model-layers-16,-0.035901071793962784,0.014738262271356628
EEG2,late_500_800ms,Transformer,features/language_model-layers-3,-0.027832523730983803,0.015111244170171926
EEG2,late_500_800ms,Transformer,features/language_model-layers-8,-0.020257602288750676,0.013752528972299229
EEG2,late_500_800ms,Transformer,features/visual-blocks-10,0.014250998006064622,-0.000553061103575572
EEG2,late_500_800ms,Transformer,features/visual-blocks-14,0.03560013659525661,-0.0026514850534041035
EEG2,late_500_800ms,Transformer,features/visual-blocks-18,0.03626456195952424,-0.001470970821841705
EEG2,late_500_800ms,Transformer,features/visual-blocks-2,0.055796490700053394,-0.0012140564806490456
EEG2,late_500_800ms,Transformer,features/visual-blocks-22,-0.0034412402793849396,0.005731429506621486
